NOME_CURSO,pergunta,categoria,enunciado,media,n
Matemática (Licenciatura) (1152880),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.0588235294117645,17
Matemática (Licenciatura) (1152880),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.944444444444445,18
Matemática (Licenciatura) (1152880),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.769230769230769,13
Matemática (Licenciatura) (1152880),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.055555555555555,18
Matemática (Licenciatura) (1152880),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",5.166666666666666,18
Matemática (Licenciatura) (1152880),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.235294117647059,17
Matemática (Licenciatura) (1152880),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.333333333333333,18
Matemática (Licenciatura) (1152880),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5,7
Matemática (Licenciatura) (1152880),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.5,10
Matemática (Licenciatura) (1152880),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,1.2857142857142856,7
Matemática (Licenciatura) (1152880),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.5,18
Matemática (Licenciatura) (1152880),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.055555555555555,18
Matemática (Licenciatura) (1152880),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.166666666666667,18
Matemática (Licenciatura) (1152880),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.5,18
Matemática (Licenciatura) (1152880),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5,18
Matemática (Licenciatura) (1152880),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.166666666666667,18
Matemática (Licenciatura) (1152880),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.055555555555555,18
Matemática (Licenciatura) (1152880),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.111111111111111,18
Matemática (Licenciatura) (1152880),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5,17
Matemática (Licenciatura) (1152880),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5,17
Matemática (Licenciatura) (1152880),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.222222222222222,18
Matemática (Licenciatura) (1152880),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.75,12
Matemática (Licenciatura) (1152880),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.111111111111112,18
Matemática (Licenciatura) (1152880),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.411764705882353,17
Matemática (Licenciatura) (1152880),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.166666666666666,18
Matemática (Licenciatura) (13448),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.277777777777778,18
Matemática (Licenciatura) (13448),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.4375,16
Matemática (Licenciatura) (13448),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.611111111111112,18
Matemática (Licenciatura) (13448),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.388888888888888,18
Matemática (Licenciatura) (13448),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.055555555555555,18
Matemática (Licenciatura) (13448),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.666666666666667,18
Matemática (Licenciatura) (13448),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.111111111111112,18
Matemática (Licenciatura) (13448),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.588235294117647,17
Matemática (Licenciatura) (13448),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.058823529411765,17
Matemática (Licenciatura) (13448),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,4.9375,16
Matemática (Licenciatura) (13448),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.9411764705882355,17
Matemática (Licenciatura) (13448),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.5625,16
Matemática (Licenciatura) (13448),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.9411764705882355,17
Matemática (Licenciatura) (13448),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.75,16
Matemática (Licenciatura) (13448),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.944444444444445,18
Matemática (Licenciatura) (13448),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.5,16
Matemática (Licenciatura) (13448),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.166666666666667,18
Matemática (Licenciatura) (13448),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.166666666666667,18
Matemática (Licenciatura) (13448),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.235294117647059,17
Matemática (Licenciatura) (13448),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.5000000000000004,10
Matemática (Licenciatura) (13448),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4,17
Matemática (Licenciatura) (13448),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4,17
Matemática (Licenciatura) (13448),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.5,16
Matemática (Licenciatura) (13448),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.9,10
Matemática (Licenciatura) (13448),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,4.444444444444445,9
Matemática (Licenciatura) (13448),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.3636363636363633,11
Matemática (Licenciatura) (13448),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.1818181818181817,11
Matemática (Licenciatura) (13448),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.3571428571428568,14
Matemática (Licenciatura) (13448),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.111111111111111,18
Matemática (Licenciatura) (13448),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.055555555555555,18
Matemática (Licenciatura) (13448),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.277777777777778,18
Matemática (Licenciatura) (13448),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.388888888888888,18
Matemática (Licenciatura) (13448),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.333333333333333,18
Matemática (Licenciatura) (13448),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.111111111111111,18
Matemática (Licenciatura) (13448),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.277777777777778,18
Matemática (Licenciatura) (13448),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.235294117647059,17
Matemática (Licenciatura) (13448),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.375,16
Matemática (Licenciatura) (13448),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.111111111111111,18
Matemática (Licenciatura) (13448),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.230769230769231,13
Matemática (Licenciatura) (13448),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5,17
Matemática (Licenciatura) (13448),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.3571428571428568,14
Matemática (Licenciatura) (13448),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.722222222222222,18
Matemática (Licenciatura) (99806),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.8181818181818175,11
Matemática (Licenciatura) (99806),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.5,10
Matemática (Licenciatura) (99806),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.8181818181818175,11
Matemática (Licenciatura) (99806),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.727272727272727,11
Matemática (Licenciatura) (99806),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.636363636363636,11
Matemática (Licenciatura) (99806),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.909090909090909,11
Matemática (Licenciatura) (99806),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.181818181818182,11
Matemática (Licenciatura) (99806),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.545454545454545,11
Matemática (Licenciatura) (99806),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.181818181818182,11
Matemática (Licenciatura) (99806),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.090909090909091,11
Matemática (Licenciatura) (99806),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.8181818181818175,11
Matemática (Licenciatura) (99806),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.545454545454545,11
Matemática (Licenciatura) (99806),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.636363636363636,11
Matemática (Licenciatura) (99806),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.7777777777777777,9
Matemática (Licenciatura) (99806),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.090909090909091,11
Matemática (Licenciatura) (99806),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,4.8181818181818175,11
Matemática (Licenciatura) (99806),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.8181818181818175,11
Matemática (Licenciatura) (99806),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.4,10
Matemática (Licenciatura) (99806),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.199999999999999,10
Matemática (Licenciatura) (99806),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.875,8
Matemática (Licenciatura) (99806),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.545454545454545,11
Matemática (Licenciatura) (99806),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.363636363636363,11
Matemática (Licenciatura) (99806),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.818181818181818,11
Matemática (Licenciatura) (99806),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.090909090909091,11
Matemática (Licenciatura) (99806),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5,7
Matemática (Licenciatura) (99806),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.4,5
Matemática (Licenciatura) (99806),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.6666666666666665,3
Matemática (Licenciatura) (99806),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.625,8
Matemática (Licenciatura) (99806),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.818181818181818,11
Matemática (Licenciatura) (99806),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.181818181818182,11
Matemática (Licenciatura) (99806),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5,11
Matemática (Licenciatura) (99806),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.636363636363637,11
Matemática (Licenciatura) (99806),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.8181818181818175,11
Matemática (Licenciatura) (99806),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5,11
Matemática (Licenciatura) (99806),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.090909090909091,11
Matemática (Licenciatura) (99806),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.636363636363636,11
Matemática (Licenciatura) (99806),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.7,10
Matemática (Licenciatura) (99806),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.8181818181818175,11
Matemática (Licenciatura) (99806),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.428571428571428,7
Matemática (Licenciatura) (99806),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.818181818181818,11
Matemática (Licenciatura) (99806),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.636363636363636,11
Matemática (Licenciatura) (99806),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.727272727272727,11
Música (Licenciatura) (118630),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.105263157894737,19
Música (Licenciatura) (118630),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.157894736842105,19
Música (Licenciatura) (118630),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.105263157894736,19
Música (Licenciatura) (118630),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.947368421052631,19
Música (Licenciatura) (118630),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.315789473684211,19
Música (Licenciatura) (118630),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.315789473684211,19
Música (Licenciatura) (118630),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.315789473684211,19
Música (Licenciatura) (118630),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.315789473684211,19
Música (Licenciatura) (118630),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.105263157894736,19
Música (Licenciatura) (118630),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.052631578947368,19
Música (Licenciatura) (118630),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.894736842105263,19
Música (Licenciatura) (118630),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.684210526315789,19
Música (Licenciatura) (118630),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.111111111111111,18
Música (Licenciatura) (118630),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.222222222222222,18
Música (Licenciatura) (118630),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.105263157894736,19
Música (Licenciatura) (118630),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.526315789473684,19
Música (Licenciatura) (118630),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5,18
Música (Licenciatura) (118630),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.8235294117647065,17
Música (Licenciatura) (118630),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.684210526315789,19
Música (Licenciatura) (118630),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.764705882352941,17
Música (Licenciatura) (118630),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.789473684210526,19
Música (Licenciatura) (118630),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.722222222222222,18
Música (Licenciatura) (118630),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.421052631578947,19
Música (Licenciatura) (118630),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.315789473684211,19
Música (Licenciatura) (118630),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.294117647058823,17
Música (Licenciatura) (118630),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,1.8125,16
Música (Licenciatura) (118630),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,1.6666666666666667,15
Música (Licenciatura) (118630),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.6666666666666665,18
Música (Licenciatura) (118630),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5,19
Música (Licenciatura) (118630),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.647058823529412,17
Música (Licenciatura) (118630),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.666666666666667,18
Música (Licenciatura) (118630),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.157894736842105,19
Música (Licenciatura) (118630),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,3.4210526315789473,19
Música (Licenciatura) (118630),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.789473684210526,19
Música (Licenciatura) (118630),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.1052631578947367,19
Música (Licenciatura) (118630),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,2.7368421052631575,19
Música (Licenciatura) (118630),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.052631578947368,19
Música (Licenciatura) (118630),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.111111111111111,18
Música (Licenciatura) (118630),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3,16
Música (Licenciatura) (118630),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.789473684210526,19
Música (Licenciatura) (118630),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.1875,16
Música (Licenciatura) (118630),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.9473684210526314,19
Pedagogia (Licenciatura) (13410),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.4772727272727275,88
Pedagogia (Licenciatura) (13410),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.988505747126437,87
Pedagogia (Licenciatura) (13410),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.238636363636363,88
Pedagogia (Licenciatura) (13410),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.363636363636363,88
Pedagogia (Licenciatura) (13410),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.693181818181818,88
Pedagogia (Licenciatura) (13410),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.494252873563219,87
Pedagogia (Licenciatura) (13410),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.712643678160919,87
Pedagogia (Licenciatura) (13410),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.609195402298851,87
Pedagogia (Licenciatura) (13410),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.517241379310345,87
Pedagogia (Licenciatura) (13410),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.448275862068965,87
Pedagogia (Licenciatura) (13410),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.069767441860465,86
Pedagogia (Licenciatura) (13410),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.863636363636363,88
Pedagogia (Licenciatura) (13410),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.113636363636363,88
Pedagogia (Licenciatura) (13410),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.654761904761905,84
Pedagogia (Licenciatura) (13410),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.929411764705883,85
Pedagogia (Licenciatura) (13410),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.551724137931034,87
Pedagogia (Licenciatura) (13410),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.471264367816092,87
Pedagogia (Licenciatura) (13410),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.223529411764706,85
Pedagogia (Licenciatura) (13410),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.091954022988506,87
Pedagogia (Licenciatura) (13410),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.605633802816901,71
Pedagogia (Licenciatura) (13410),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.906976744186046,86
Pedagogia (Licenciatura) (13410),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.409090909090909,88
Pedagogia (Licenciatura) (13410),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.310344827586207,87
Pedagogia (Licenciatura) (13410),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.620689655172415,87
Pedagogia (Licenciatura) (13410),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.432432432432432,74
Pedagogia (Licenciatura) (13410),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3,42
Pedagogia (Licenciatura) (13410),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.088235294117647,34
Pedagogia (Licenciatura) (13410),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.297297297297297,74
Pedagogia (Licenciatura) (13410),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.204545454545454,88
Pedagogia (Licenciatura) (13410),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.793103448275862,87
Pedagogia (Licenciatura) (13410),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.284090909090909,88
Pedagogia (Licenciatura) (13410),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.3181818181818175,88
Pedagogia (Licenciatura) (13410),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.060975609756098,82
