NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.216867469879518,83,135
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.216867469879518,83,132
Ciência Da Computação (Bacharelado) (513),UFPI,PI,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.215686274509804,51,137
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.2142857142857135,56,79
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.213114754098361,61,138
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.213114754098361,61,94
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.213114754098361,61,136
Ciência Da Computação (Bacharelado) (127),UNB,DF,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.211538461538462,52,155
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.2105263157894735,57,140
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.2075471698113205,53,149
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.2075471698113205,53,121
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.2063492063492065,63,130
Ciência Da Computação (Bacharelado) (14098),UFG,GO,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.206349206349206,63,136
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.202898550724638,69,138
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.2,55,157
Ciência Da Computação (Bacharelado) (2209),UECE,CE,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.2,65,138
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.2,80,142
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.197183098591549,71,110
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.197183098591549,71,117
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.197183098591549,71,129
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.196428571428571,56,111
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.1946902654867255,113,113
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.193548387096774,62,128
Ciência Da Computação (Bacharelado) (107920),-,MA,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.184210526315789,76,131
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.183098591549296,71,139
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.181818181818182,66,136
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.181034482758621,116,156
Ciência Da Computação (Bacharelado) (1452),UFU,MG,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.17948717948718,78,124
Ciência Da Computação (Bacharelado) (513),UFPI,PI,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.176470588235294,51,96
Ciência Da Computação (Bacharelado) (127),UNB,DF,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.1764705882352935,51,140
Ciência Da Computação (Bacharelado) (127),UNB,DF,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.1764705882352935,51,132
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.1764705882352935,51,137
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.173913043478261,92,139
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.173076923076923,104,130
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.171875,64,137
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.171428571428571,70,138
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.1692307692307695,65,96
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.166666666666666,60,140
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.163934426229508,61,142
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.163043478260869,92,78
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.161290322580645,62,127
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.158730158730158,63,124
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.158730158730158,63,116
Ciência Da Computação (Bacharelado) (127),UNB,DF,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.1568627450980395,51,142
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.153846153846154,78,141
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.146551724137931,116,132
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.146341463414634,82,134
Ciência Da Computação (Bacharelado) (2209),UECE,CE,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.145161290322581,62,143
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.145161290322581,62,79
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.145161290322581,62,133
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.142857142857143,63,96
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.142857142857142,63,142
Ciência Da Computação (Bacharelado) (2209),UECE,CE,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.140625,64,119
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.140350877192982,57,101
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.137931034482759,58,135
Ciência Da Computação (Bacharelado) (127),UNB,DF,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.134615384615385,52,152
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.133333333333333,60,153
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.131147540983607,61,142
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.131147540983607,61,115
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.129032258064516,62,116
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.1269841269841265,63,136
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.125,80,144
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.123287671232877,73,131
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.1230769230769235,65,117
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.12280701754386,57,81
Ciência Da Computação (Bacharelado) (14098),UFG,GO,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.120689655172414,58,82
Ciência Da Computação (Bacharelado) (127),UNB,DF,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.12,50,145
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.118811881188119,101,142
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.118181818181818,110,142
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.116666666666666,60,143
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.114754098360655,61,122
Ciência Da Computação (Bacharelado) (1452),UFU,MG,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.112903225806452,62,104
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.106060606060606,66,155
Ciência Da Computação (Bacharelado) (107920),-,MA,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.105263157894737,76,123
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.1034482758620685,116,135
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.098591549295775,71,121
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.097222222222222,72,138
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.095238095238095,63,139
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.092307692307692,65,144
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.08955223880597,67,146
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.085714285714285,70,125
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.084745762711864,59,146
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.08421052631579,95,104
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.083333333333333,84,143
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.078947368421053,114,148
Ciência Da Computação (Bacharelado) (107920),-,MA,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.078947368421052,76,124
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.078125,64,105
Ciência Da Computação (Bacharelado) (2209),UECE,CE,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.0769230769230775,65,124
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.076923076923077,52,85
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.075757575757576,66,160
Ciência Da Computação (Bacharelado) (1452),UFU,MG,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.073170731707317,82,140
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.072289156626506,83,140
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.067796610169491,59,133
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.064516129032258,62,125
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.0602409638554215,83,134
Ciência Da Computação (Bacharelado) (107920),-,MA,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.053333333333334,75,108
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.052631578947368,76,109
Ciência Da Computação (Bacharelado) (1452),UFU,MG,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.051282051282051,78,105
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.0508474576271185,59,142
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.049180327868853,61,109
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.048387096774194,62,141
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.040404040404041,99,143
Ciência Da Computação (Bacharelado) (107920),-,MA,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.04,75,146
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.03960396039604,101,153
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.036363636363636,55,154
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.0344827586206895,58,86
Ciência Da Computação (Bacharelado) (14098),UFG,GO,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.032786885245901,61,91
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.031746031746032,63,147
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.031746031746032,63,143
Ciência Da Computação (Bacharelado) (127),UNB,DF,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.019607843137255,51,144
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.018867924528302,53,134
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.018181818181818,55,112
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.014285714285714,70,147
Ciência Da Computação (Bacharelado) (107920),-,MA,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.0131578947368425,76,145
Ciência Da Computação (Bacharelado) (107920),-,MA,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.0131578947368425,76,126
Ciência Da Computação (Bacharelado) (1452),UFU,MG,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.011764705882353,85,127
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4,64,131
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4,53,144
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4,63,148
Ciência Da Computação (Bacharelado) (2209),UECE,CE,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4,64,143
Ciência Da Computação (Bacharelado) (2209),UECE,CE,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4,65,134
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4,79,148
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4,53,109
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,3.9999999999999996,67,156
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.9903846153846154,104,134
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.987951807228916,83,143
Ciência Da Computação (Bacharelado) (107920),-,MA,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,3.986666666666667,75,156
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,3.9859154929577465,71,161
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,3.9850746268656714,67,160
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.9838709677419355,62,128
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,3.982608695652174,115,162
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.980769230769231,52,106
Ciência Da Computação (Bacharelado) (2209),UECE,CE,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.980769230769231,52,107
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.975,80,130
Ciência Da Computação (Bacharelado) (107920),-,MA,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.9736842105263155,76,135
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.968253968253968,63,114
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.9655172413793105,58,115
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.9545454545454546,66,117
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,3.953125,64,146
Ciência Da Computação (Bacharelado) (1452),UFU,MG,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.9529411764705884,85,128
Ciência Da Computação (Bacharelado) (2209),UECE,CE,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.952380952380952,63,138
Ciência Da Computação (Bacharelado) (2209),UECE,CE,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.9508196721311473,61,97
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",3.9444444444444446,54,152
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.9428571428571426,105,129
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.9411764705882355,68,139
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.939759036144578,83,137
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.9393939393939394,66,146
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,3.9344262295081966,61,149
Ciência Da Computação (Bacharelado) (1452),UFU,MG,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.929411764705882,85,136
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,3.928571428571429,56,149
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",3.9272727272727272,55,145
