NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,3099,4,10022,5710,1172797,1,2507507,25,2,42,M,1992,2013,4,0,1,555,555,333,555,40.5,60.1,62.5,56.5,60,60,60,53,65,50,34,36.8,18.3,55,0,0,C,D,C,B,B,C,B,C,D,B,D,A,D,D,C,D,C,E,E,E,A,A,A,C,25,A,B,C,G,A,B,C,A,C,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,30,F,2010,2013,4,0,1,555,555,333,333,38.3,46.7,37.5,60.5,74,50,80,47,55,45,35.5,36.8,28.3,85,0,0,C,C,C,B,B,C,B,D,D,C,D,A,E,D,A,A,B,C,B,E,A,A,A,C,25,A,A,C,C,A,B,D,A,A,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,32,F,2002,2013,1,0,1,555,555,555,555,46.8,64.8,50,87,78,70,80,96,80,100,40.8,42.1,33.3,100,0,0,C,C,A,A,A,B,D,D,C,B,D,A,F,F,C,D,F,D,C,B,A,A,A,A,25,B,A,C,A,A,B,C,E,A,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,33,M,2003,2013,4,0,1,555,555,555,555,34,25.5,12.5,45,64,60,65,26,50,20,36.8,42.1,6.7,20,0,0,C,C,C,B,B,C,E,D,D,A,C,A,F,F,B,D,G,C,E,E,A,A,A,A,25,E,A,A,A,A,E,B,A,C,C,4,5,5,5,5,5,5,4,5,5,5,5,5,5,6,5,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,6,4,6,5,4,5,4,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,26,M,2010,2013,4,0,1,555,555,333,555,29.7,38.2,50,20.5,0,0,0,41,25,45,26.9,31.6,0,0,0,0,C,D,B,D,C,C,B,C,E,A,D,A,D,D,B,E,B,B,B,E,A,A,A,A,25,B,B,F,H,A,B,B,B,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,33,M,1999,2013,4,0,1,555,555,555,555,30.8,29.3,12.5,54.5,57,45,60,52,60,50,31.3,36.8,0,0,0,0,C,C,C,C,C,C,E,B,D,C,A,A,E,E,B,D,D,C,E,E,A,A,A,A,25,E,A,B,A,A,C,B,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,26,F,2005,2013,4,0,1,555,555,333,555,49.2,75.8,75,77,79,75,80,75,75,75,40.3,47.4,0,0,0,0,B,C,D,A,B,C,A,B,C,A,D,A,E,D,B,C,B,C,A,E,A,A,A,A,25,B,A,B,A,A,B,C,A,E,D,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,44,F,2000,2013,4,0,1,555,555,333,333,50.7,42.1,37.5,49,63,75,60,35,75,25,53.5,57.9,28.3,85,0,0,C,C,B,C,B,D,B,C,E,B,D,A,B,B,C,F,C,E,E,E,A,A,A,A,25,A,B,F,A,A,B,B,A,E,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,28,M,2007,2013,4,0,1,555,555,333,555,52.4,75.4,75,76,79,75,80,73,65,75,44.7,52.6,0,0,0,0,C,C,C,B,B,C,B,D,D,A,D,A,C,C,B,E,B,B,E,E,A,A,A,A,25,A,A,G,A,B,C,D,A,A,D,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,49,M,1988,2013,4,0,1,555,555,333,555,35.7,44.1,37.5,54,57,65,55,51,55,50,32.9,31.6,40,100,0,20,C,C,C,B,B,C,B,D,D,B,D,A,C,B,C,D,D,E,E,E,A,A,A,A,25,A,B,B,C,A,C,D,E,C,C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,29,M,2006,2013,4,0,1,555,555,555,555,27.2,52,50,55,55,55,55,55,75,50,18.9,21.1,6.7,20,0,0,C,C,C,E,D,D,D,B,C,B,A,A,A,F,A,B,B,D,E,E,A,A,A,A,25,A,D,B,A,A,B,B,E,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,29,F,2005,2013,4,0,1,555,555,333,333,23.9,58.3,62.5,52,53,85,45,51,75,45,12.4,10.5,23.3,70,0,0,C,C,B,B,B,B,B,C,D,A,D,A,D,D,B,B,A,C,E,E,A,A,A,A,25,D,A,F,C,A,A,B,E,E,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,61,M,1975,2013,4,0,1,555,555,336,333,35.5,26.9,37.5,11,12,60,0,10,50,0,38.3,42.1,16.7,50,0,0,C,C,A,A,A,C,B,B,D,B,D,A,C,C,C,B,E,F,E,B,A,A,A,A,25,A,B,B,A,A,B,B,E,E,F,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,7,7,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,46,M,2011,2013,4,0,1,555,555,333,555,36.1,61.7,62.5,60.5,47,55,45,74,70,75,27.6,31.6,5,15,0,0,D,D,C,B,B,C,B,C,D,B,A,A,C,D,C,D,F,E,E,B,A,A,A,A,25,A,B,A,A,A,A,B,E,H,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,24,M,2010,2013,4,0,1,555,555,333,333,41.2,29,25,35,62,50,65,8,40,0,45.3,47.4,33.3,100,0,0,C,C,A,D,D,D,B,B,D,A,D,A,C,D,B,D,C,C,E,E,A,A,A,A,25,A,A,B,C,A,A,B,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,41,M,2012,2013,4,0,1,555,555,555,555,18.7,45.7,37.5,58,65,65,65,51,55,50,9.7,10.5,5,15,0,0,C,C,B,B,C,C,E,D,C,B,A,A,E,E,C,D,F,D,E,B,A,A,A,A,25,B,A,A,A,A,B,E,D,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,31,M,2008,2015,4,0,1,555,555,333,555,36.1,34.8,25,49.5,55,55,55,44,40,45,36.5,42.1,5,15,0,0,C,C,C,B,B,C,E,D,D,A,D,A,D,E,B,D,E,E,E,B,A,A,A,A,25,B,A,B,B,A,E,C,C,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,35,F,2000,2013,4,0,1,555,555,555,555,43,27.5,12.5,50,27,75,15,73,65,75,48.2,52.6,23.3,70,0,0,C,C,A,A,B,B,B,D,D,A,C,A,F,D,B,C,C,B,A,B,A,A,A,A,25,B,A,B,A,A,B,B,E,C,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,32,M,2003,2013,4,0,1,555,555,555,555,35.5,68.6,75,59,68,60,70,50,70,45,24.4,26.3,13.3,40,0,0,D,D,C,B,B,C,B,B,C,B,D,A,D,D,C,C,C,E,E,E,A,A,A,A,25,D,B,B,A,A,D,C,B,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,28,M,2010,2013,4,0,1,555,555,555,555,53.5,49.7,37.5,68,62,70,60,74,70,75,54.7,57.9,36.7,85,25,0,C,D,A,A,B,D,B,D,D,A,A,A,D,E,B,B,F,F,E,B,A,A,A,C,25,B,A,B,G,A,B,C,E,C,D,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,22,F,2012,2013,4,0,1,555,555,555,333,19.8,46.3,37.5,59.5,86,70,90,33,65,25,10.9,10.5,13.3,40,0,0,C,C,A,A,A,B,B,A,C,A,A,A,C,D,B,B,A,E,E,E,A,A,A,A,25,E,A,B,C,B,C,B,E,C,B,6,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,4,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,23,F,2011,2013,4,0,1,555,555,333,333,25.4,29.4,25,36,37,65,30,35,75,25,24.1,26.3,11.7,35,0,0,C,C,C,C,B,C,B,D,C,A,D,A,C,C,C,B,C,B,A,E,A,A,A,A,26,A,A,A,B,A,E,D,A,H,C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,31,M,2005,2013,4,0,1,555,555,555,333,41.8,59.7,62.5,55.5,41,45,40,70,50,75,35.8,42.1,0,0,0,0,C,C,B,C,C,C,B,D,C,A,C,A,C,D,B,C,E,E,E,B,A,A,A,A,25,D,A,F,A,A,C,B,A,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,23,F,2011,2013,1,0,1,555,555,555,555,33.5,51.8,50,54.5,63,55,65,46,50,45,27.4,26.3,33.3,100,0,0,C,C,C,B,B,B,E,D,D,A,A,A,B,B,B,C,B,C,C,E,A,A,A,C,25,A,A,B,C,B,D,E,A,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,33,F,2001,2013,1,0,1,555,555,555,555,38.5,58.1,37.5,89,86,70,90,92,60,100,31.9,31.6,33.3,100,0,0,C,D,A,B,B,C,A,D,E,C,D,A,A,C,B,C,A,C,C,E,A,A,A,A,25,B,A,B,C,B,B,B,A,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,35,F,2006,2013,1,0,1,555,555,333,555,61.2,82.1,87.5,74,76,80,75,72,80,70,54.2,57.9,33.3,100,0,0,.,.,.,.,.,.,.,.,.,B,A,A,E,E,C,D,F,E,D,E,A,A,A,A,25,B,A,C,A,A,A,C,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,28,M,2011,2013,4,0,1,555,555,555,333,58.5,68.3,87.5,39.5,79,75,80,0,0,0,55.2,57.9,40,70,50,0,B,C,C,B,B,B,B,D,D,A,D,A,D,E,B,C,D,E,D,E,A,A,A,F,25,B,A,B,H,A,C,C,E,E,H,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,31,M,2003,2013,1,0,1,555,555,336,336,35.7,44.2,25,73,74,50,80,72,60,75,32.8,36.8,10,30,0,0,D,C,B,A,A,B,B,A,D,A,A,A,D,E,B,E,C,C,A,E,A,A,A,A,25,B,A,B,C,A,A,B,A,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,25,F,2009,2013,4,0,1,555,555,555,555,30.3,48.1,37.5,64,73,65,75,55,75,50,24.4,26.3,13.3,40,0,0,C,C,D,C,B,D,B,D,D,B,D,A,C,D,C,C,B,C,E,E,A,A,A,A,25,A,B,B,C,B,B,B,E,E,F,5,6,4,6,5,4,6,5,6,4,6,6,5,6,4,6,5,4,6,5,6,4,5,5,6,5,5,6,6,5,6,6,5,4,6,6,5,6,5,6,4,5,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,23,M,2011,2013,4,0,1,555,555,333,555,35.9,56.7,37.5,85.5,95,75,100,76,80,75,28.9,31.6,13.3,40,0,0,C,D,C,B,C,C,B,D,D,A,A,A,F,D,A,A,A,C,E,E,A,A,A,A,25,B,A,B,A,A,B,B,A,A,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,34,M,2001,2013,1,0,1,555,555,555,555,46.8,56.6,50,66.5,64,80,60,69,45,75,43.5,47.4,21.7,65,0,0,C,C,C,B,B,C,E,D,D,B,D,A,D,D,C,B,A,C,A,E,A,A,A,D,25,A,A,F,J,A,D,E,A,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,31,M,2003,2013,4,0,1,555,555,333,555,41,56.7,62.5,48,91,55,100,5,25,0,35.8,42.1,0,0,0,0,D,D,B,A,B,C,B,C,D,B,D,A,C,D,C,D,A,F,E,E,A,A,A,F,25,A,A,C,G,A,C,B,D,C,F,6,6,6,5,6,6,6,6,6,6,6,6,6,5,5,6,5,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
