NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,QE_I69,QE_I70,QE_I71,QE_I72,QE_I73,QE_I74,QE_I75,QE_I76,QE_I77,QE_I78,QE_I79,QE_I80,QE_I81,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,2564,1,10028,21,1129147,1,2504009,25,2,23,2011,2013,3,50,57.3,47.6,A,A,A,E,E,B,E,B,B,A,A,A,A,A,A,25,B,A,B,A,A,C,C,E,E,A,6,4,6,6,6,6,6,6,4,5,5,5,5,5,5,5,3,3,6,6,6,6,6,7,7,4,6,6,5,5,5,6,4,4,3,3,3,4,5,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2012,2013,3,84.8,80,86.4,A,A,A,E,E,A,A,D,B,A,A,A,B,A,A,26,B,A,B,C,A,C,C,E,H,I,5,4,5,5,6,6,6,5,6,5,5,4,5,4,4,6,5,6,4,4,4,2,4,3,4,4,4,5,5,4,5,5,2,5,3,2,2,4,1,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,24,2010,2012,3,70.1,70.9,69.8,A,D,A,B,D,D,A,A,B,A,A,A,B,A,A,25,B,A,D,C,B,C,D,A,H,A,5,5,6,4,6,6,6,6,6,5,5,5,5,4,5,6,5,5,4,4,5,4,4,8,8,3,3,5,5,5,4,5,2,4,3,1,1,1,1,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2013,2013,3,77,74.9,77.7,A,A,A,D,F,B,E,F,B,A,A,A,B,A,A,25,B,A,B,C,A,E,E,E,H,A,4,4,2,5,4,6,6,6,6,6,6,5,5,3,5,5,4,6,3,4,5,4,5,4,7,3,3,4,5,4,6,6,3,5,5,3,3,4,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,24,2010,2016,3,66.1,75.8,62.8,A,D,A,D,E,B,D,A,B,A,A,A,D,A,D,25,A,A,A,K,A,E,D,A,A,A,4,4,5,3,6,6,5,5,4,5,4,5,6,6,6,6,4,6,3,6,5,4,6,5,5,8,3,6,5,6,6,6,5,5,4,5,5,4,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2011,2013,3,62.6,69.5,60.3,A,A,A,E,E,B,E,C,B,A,A,A,B,A,A,25,B,A,B,C,A,B,D,E,E,A,4,3,4,3,5,5,5,5,5,5,5,4,5,3,3,6,3,5,2,3,2,2,2,7,7,2,2,4,4,3,5,2,2,3,2,2,1,2,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2011,2012,3,56.5,58.5,55.8,A,A,A,D,D,D,A,B,B,A,A,A,D,A,A,26,B,A,B,C,B,B,C,A,H,A,5,4,5,4,5,6,6,6,5,5,6,5,6,5,4,6,5,6,4,5,5,4,5,5,5,4,4,6,6,6,6,6,4,5,4,4,4,5,4,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2012,2013,3,61.2,79.7,55,A,D,A,D,D,B,C,C,B,A,A,A,D,A,A,25,E,A,B,A,A,A,C,E,H,A,5,2,4,3,5,5,5,5,5,5,6,4,4,4,2,6,2,5,2,5,5,5,5,7,7,1,1,3,3,2,5,4,1,5,3,3,3,3,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2011,2013,3,64.9,72.6,62.3,A,A,A,E,E,B,D,C,B,A,A,A,B,A,A,26,B,A,B,C,A,B,D,D,H,I,5,4,4,3,6,6,6,6,5,5,6,5,5,5,4,5,6,6,5,7,4,3,4,7,7,3,3,4,4,6,5,6,4,6,3,3,3,5,7,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,24,2010,2013,3,66.8,65.6,67.2,A,A,A,D,D,B,E,D,B,A,A,A,C,A,A,25,B,A,B,G,A,C,D,E,E,C,5,5,6,4,6,6,5,6,5,5,4,3,4,3,4,6,4,4,2,3,5,4,5,7,7,2,2,2,4,2,5,5,2,4,2,2,2,3,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,23,2011,2013,3,73.7,71,74.6,A,A,A,E,E,B,D,E,C,B,A,A,A,A,A,25,B,A,B,A,A,B,C,E,E,F,5,4,5,5,5,6,6,5,5,5,3,4,5,5,2,5,6,6,6,3,5,4,5,6,7,3,3,4,6,5,5,5,5,6,2,2,2,4,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2012,2013,3,53.1,61.9,50.1,A,A,A,E,F,B,D,D,C,D,A,A,A,A,A,25,B,A,B,C,A,B,C,E,E,A,4,3,4,3,3,3,2,3,4,3,3,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,22,2011,2013,3,74.6,90.4,69.3,A,D,A,D,D,D,B,C,B,A,A,A,B,A,A,23,E,A,B,C,B,B,E,C,E,A,5,5,5,4,6,6,6,6,6,5,6,5,5,4,4,6,4,6,5,4,5,4,6,6,6,5,3,4,5,5,5,6,4,5,5,4,4,5,4,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,25,2008,2012,3,53.9,60,51.8,A,F,A,D,E,D,A,D,B,A,A,A,D,A,D,29,A,A,B,G,A,C,E,A,E,I,4,3,2,5,4,2,1,1,4,5,3,3,6,5,1,2,5,3,3,2,3,4,5,8,8,5,2,3,3,2,2,1,6,4,5,4,4,2,7,1,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,21,1129147,1,2504009,25,2,23,2010,2012,3,38.2,41.1,37.2,A,D,A,D,F,B,E,D,B,B,A,A,A,A,A,25,B,A,B,C,A,B,C,A,E,A,4,4,5,5,4,6,5,6,5,5,5,5,4,4,4,6,6,6,4,4,5,4,5,6,5,4,4,5,5,4,6,6,4,5,4,4,4,5,3,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arquitetura e Urbanismo,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,21,2012,2013,1,34,49.8,28.7,A,D,A,A,F,B,E,B,C,B,A,A,A,A,A,25,A,A,B,C,A,C,C,E,A,F,6,6,5,5,6,6,6,5,6,5,5,5,6,4,6,6,6,7,6,5,5,5,5,6,6,7,7,5,6,6,6,5,6,6,5,4,5,6,7,5,7,6,A,C,B,F,A,B,F,E,A,A,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,27,2010,2015,1,32.6,55.5,24.9,A,B,A,B,E,B,E,B,E,D,A,A,D,A,A,25,E,C,B,C,A,C,C,D,E,C,3,5,6,6,6,6,6,6,6,6,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,6,6,6,6,4,6,6,4,6,6,6,6,6,6,6,A,A,A,B,A,C,D,E,A,A,C,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,24,2012,2013,1,40.6,60.1,34.1,C,A,A,D,F,B,D,C,E,E,A,A,D,A,A,25,A,A,B,C,A,A,E,E,E,F,6,6,5,3,6,6,6,8,6,4,4,5,6,4,6,6,6,3,4,3,4,5,8,6,8,1,1,1,6,6,6,6,6,4,6,8,8,6,1,6,4,6,A,A,B,C,A,B,D,E,A,A,C,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,21,2012,2016,1,43.6,29.3,48.4,A,D,A,D,D,B,E,A,A,B,A,A,F,A,A,25,A,B,B,C,B,B,C,E,E,E,4,4,5,3,5,4,4,3,5,4,4,3,3,3,3,4,5,4,3,7,3,3,3,4,5,7,7,4,3,3,5,3,3,3,3,3,2,3,3,3,2,3,A,C,H,C,A,B,C,E,A,B,C,A,B,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,21,2012,2013,1,39.9,52.2,35.8,A,D,A,A,D,B,C,A,B,B,A,A,D,A,A,25,A,A,B,C,A,C,D,A,H,F,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,8,7,7,5,5,5,5,5,5,5,5,5,5,5,7,5,4,5,A,B,B,F,A,B,C,E,A,B,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,22,2011,2013,1,69.7,61.8,72.3,A,D,A,A,D,B,G,C,E,E,A,A,D,A,A,25,A,A,A,G,A,B,E,A,E,A,6,6,6,5,5,5,6,5,4,5,5,5,3,6,6,6,5,4,5,5,5,6,6,6,8,7,1,6,6,6,6,5,5,5,5,6,6,6,1,5,5,6,A,C,G,H,A,B,D,E,A,A,B,A,B,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,24,2010,2014,1,44.4,51.6,42,B,A,A,C,C,C,B,A,B,A,A,F,A,A,A,25,A,A,B,C,A,B,E,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,6,6,6,6,8,8,8,3,5,6,6,5,5,5,6,3,3,6,6,6,2,5,A,C,I,I,A,C,D,B,A,A,A,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,22,2011,2014,1,53.8,74.1,47,A,A,A,D,D,B,D,A,A,A,I,A,F,A,A,25,A,A,B,C,A,B,C,A,A,F,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,5,6,6,6,6,6,6,6,5,7,6,5,6,A,B,I,I,A,B,B,D,A,A,A,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,25,2010,2016,1,33.5,40.5,31.2,A,B,A,A,B,B,G,A,E,C,A,A,D,A,B,25,A,A,B,C,B,B,B,E,E,F,6,5,6,6,6,5,6,6,6,6,6,6,5,5,5,6,6,6,5,5,6,5,6,6,8,5,7,5,6,6,6,6,6,6,6,6,5,5,5,6,5,5,A,C,B,C,A,B,D,D,A,B,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,24,2011,2012,1,29,37.5,26.2,A,D,A,C,B,B,C,A,B,A,A,B,A,A,A,23,A,A,B,C,B,B,B,E,E,A,6,6,6,6,6,4,6,4,6,6,4,4,4,6,6,4,5,6,5,6,5,4,6,4,8,3,1,5,4,5,5,5,3,5,6,4,6,6,4,5,6,5,D,J,H,C,A,B,C,C,A,B,C,A,B,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,35,2004,2014,1,27.8,22.5,29.6,B,D,A,B,B,C,E,A,E,D,A,A,C,A,C,25,A,A,B,K,B,A,D,A,E,A,5,5,4,5,5,5,5,5,5,4,5,4,5,4,4,6,3,4,3,7,5,5,5,5,5,3,7,4,4,4,5,4,4,4,5,5,5,4,7,3,3,4,D,A,B,C,A,B,C,E,A,B,B,B,C,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,20,2013,2014,1,51.7,45,53.9,A,D,A,C,C,D,D,A,A,A,A,E,F,A,A,23,A,A,B,G,A,A,C,E,H,F,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,5,7,1,1,5,6,6,6,5,6,6,6,6,6,5,7,6,6,6,A,B,I,I,A,B,C,E,A,A,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,29,2006,2014,1,40.7,58.8,34.6,A,D,A,D,D,B,C,B,E,D,A,A,A,A,D,25,A,A,B,C,A,B,E,A,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,4,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,A,A,B,B,A,B,C,B,A,A,A,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,25,2009,2016,1,49.1,55.4,47,A,A,A,B,B,B,C,A,E,E,A,E,D,A,C,25,A,A,A,G,A,B,D,A,H,A,2,2,3,3,2,2,1,2,2,3,3,3,1,4,1,2,1,3,2,7,2,3,1,1,1,7,7,1,1,1,1,1,2,1,1,3,2,2,1,1,4,2,A,A,B,C,A,B,C,D,D,B,C,B,B,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,20,2013,2014,1,48.7,52.5,47.4,A,D,A,B,D,B,D,A,B,A,A,A,F,A,A,25,E,A,B,G,A,B,C,E,H,A,6,6,6,6,6,6,6,5,5,6,6,6,6,5,6,6,6,5,5,6,6,6,5,6,8,6,8,5,5,6,6,6,6,6,6,5,5,6,5,5,5,5,A,B,I,I,A,B,D,E,A,A,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,24,2011,2016,1,33.8,37.5,32.6,E,A,A,C,C,C,D,A,A,A,A,A,F,A,D,25,A,A,D,C,A,C,B,A,E,A,5,4,5,6,6,6,6,4,4,5,3,4,6,2,6,6,5,5,6,4,4,5,5,6,6,2,2,4,5,5,6,6,6,6,6,6,6,6,6,6,3,6,A,C,B,C,A,B,C,A,A,B,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,21,2013,2014,1,39.7,50.5,36.1,A,D,A,B,D,B,D,A,B,B,A,F,A,A,E,25,A,A,B,C,A,C,B,E,E,A,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,5,6,6,6,6,8,8,8,5,5,5,6,6,6,5,5,5,5,5,8,6,5,5,A,A,F,C,A,B,C,C,A,A,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,1152880,1,2503704,25,2,31,2004,2014,1,29.8,46.1,24.4,B,C,A,B,B,C,B,A,C,B,A,A,F,A,A,25,A,A,B,C,A,A,E,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,1,5,6,6,6,6,6,6,5,6,6,6,1,6,6,6,A,A,I,I,A,B,D,D,A,B,A,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,35,2002,2012,4,16.3,41.9,7.7,B,A,A,C,B,C,D,C,E,E,A,A,A,A,A,25,A,A,A,G,B,B,E,E,H,A,2,1,2,2,5,5,5,2,6,5,1,1,3,2,6,3,6,6,6,4,3,2,2,6,4,1,1,2,1,2,4,6,2,6,6,1,1,3,8,6,2,6,B,H,I,I,A,A,D,B,E,C,C,A,D,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,31,2005,2012,4,46.8,59.6,42.5,B,D,A,B,F,C,D,A,C,E,A,E,A,A,D,25,A,A,B,C,A,C,B,E,A,F,5,5,5,4,5,5,5,5,5,5,4,5,4,4,5,5,4,4,5,8,4,4,4,5,4,8,8,4,5,5,6,5,4,5,6,4,4,4,5,6,6,5,A,I,B,C,A,A,D,E,A,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
